"","GeneID","mutated_p_updown"
"31318","evm.TU.chromosome_14.4282",0.076472388446705
"31320","evm.TU.chromosome_14.4284",0.103127601633844
"31321","evm.TU.chromosome_14.4285",-0.0362622724267157
"31322","evm.TU.chromosome_14.4286",0
"31324","evm.TU.chromosome_14.4288",0.0173128243844418
"31326","evm.TU.chromosome_14.4290",0.118773823964335
"31327","evm.TU.chromosome_14.4291",-0.0323636956593784
"31328","evm.TU.chromosome_14.4292",-0.0217159115276314
"31330","evm.TU.chromosome_14.4295",-0.0822795985857922
"31331","evm.TU.chromosome_14.4296",-0.339122950007933
"31332","evm.TU.chromosome_14.4297",0.020294341889806
"31336","evm.TU.chromosome_14.4302",-0.242383849723411
"31337","evm.TU.chromosome_14.4303",0.352115980955189
"31338","evm.TU.chromosome_14.4304",-1.23817660203183
"31340","evm.TU.chromosome_14.4306",-0.414085427754474
"31341","evm.TU.chromosome_14.4307",0.0613764401448359
"31343","evm.TU.chromosome_14.4309",0.142594040562159
"31344","evm.TU.chromosome_14.4310",-0.268758558940964
"31348","evm.TU.chromosome_14.4314",-0.0822795985857922
"31350","evm.TU.chromosome_14.4316",-0.161339735794283
"31354","evm.TU.chromosome_14.4321",-0.622039683784663
"31357","evm.TU.chromosome_14.4324",0.0613764401448359
"31358","evm.TU.chromosome_14.4325",0.151114885805443
"31359","evm.TU.chromosome_14.4326",-0.0889886035881162
"31360","evm.TU.chromosome_14.4327",-0.290379594749338
"31362","evm.TU.chromosome_14.4329",0.0234300038221446
"31363","evm.TU.chromosome_14.4330",-1.59250131895931
"31364","evm.TU.chromosome_14.4331",0.172727891797622
"31365","evm.TU.chromosome_14.4332",-0.535882980335873
"31366","evm.TU.chromosome_14.4334",0.120671946960374
"31367","evm.TU.chromosome_14.4335",-0.101503677318644
"31368","evm.TU.chromosome_14.4337",-0.0822795985857922
"31369","evm.TU.chromosome_14.4338",0.205769337443738
"31370","evm.TU.chromosome_14.4339",-0.0425281202832382
"31372","evm.TU.chromosome_14.4342",-0.110029168540504
"31374","evm.TU.chromosome_14.4344",-0.0617945399172145
"31375","evm.TU.chromosome_14.4345",-0.0217159115276314
"31376","evm.TU.chromosome_14.4346",-0.119850789644484
"31377","evm.TU.chromosome_14.4347",-0.00868009838409745
"31378","evm.TU.chromosome_14.4348",0.076472388446705
"31379","evm.TU.chromosome_14.4349",-0.0624001578318632
"31384","evm.TU.chromosome_14.4353",-0.0217159115276314
"31386","evm.TU.chromosome_14.4356",-0.206835536891127
"31387","evm.TU.chromosome_14.4357",-0.618995318800656
"31388","evm.TU.chromosome_14.4358",0.292926955743332
"31389","evm.TU.chromosome_14.4359",0.0553720334448065
"31390","evm.TU.chromosome_14.436",0.114592955480219
"31392","evm.TU.chromosome_14.4362",-0.0362622724267157
"31393","evm.TU.chromosome_14.4367",-0.0234985116348316
"31394","evm.TU.chromosome_14.4369",0
"31398","evm.TU.chromosome_14.4375",-0.0323636956593784
"31401","evm.TU.chromosome_14.4378",-0.812745060685312
"31402","evm.TU.chromosome_14.4379",-1.1647641736888
"31405","evm.TU.chromosome_14.4381",-0.0323636956593784
"31406","evm.TU.chromosome_14.4382",0.0279153519285259
"31408","evm.TU.chromosome_14.4384",0.0384149983300317
"31409","evm.TU.chromosome_14.4385",-0.0217159115276314
"31412","evm.TU.chromosome_14.439",0.076472388446705
"31413","evm.TU.chromosome_14.4390",-0.0480656287550815
"31418","evm.TU.chromosome_14.4395",-0.0217159115276314
"31422","evm.TU.chromosome_14.4399",-0.388048880956584
"31424","evm.TU.chromosome_14.4400",-0.149535518545957
"31425","evm.TU.chromosome_14.4401",-0.0923725445596882
"31426","evm.TU.chromosome_14.4402",0
"31427","evm.TU.chromosome_14.4403",-0.0157929443384206
"31428","evm.TU.chromosome_14.4404",-0.374309559156123
"31431","evm.TU.chromosome_14.4407",0.0935468681337964
"31434","evm.TU.chromosome_14.4410",0.0286769976372271
"31438","evm.TU.chromosome_14.4416",-0.490845710332293
"31439","evm.TU.chromosome_14.4417",0.039797413784715
"31440","evm.TU.chromosome_14.4418",-0.0403227600281262
"31441","evm.TU.chromosome_14.4419",-0.268081775327171
"31442","evm.TU.chromosome_14.442",-1.61449827719716
"31443","evm.TU.chromosome_14.4420",0.0653816814826208
"31445","evm.TU.chromosome_14.4422",-0.0855763553790847
"31446","evm.TU.chromosome_14.4423",-0.258946650090855
"31448","evm.TU.chromosome_14.4425",0.0686705520915103
"31450","evm.TU.chromosome_14.4427",0
"31452","evm.TU.chromosome_14.4430",0.00180567245870048
"31453","evm.TU.chromosome_14.4432",0.394495606203633
"31456","evm.TU.chromosome_14.4435",0.015327811610402
"31457","evm.TU.chromosome_14.4436",0.0640076546263852
"31458","evm.TU.chromosome_14.4437",0
"31459","evm.TU.chromosome_14.4438",-0.0255749154865779
"31461","evm.TU.chromosome_14.444",1.61035773013797
"31463","evm.TU.chromosome_14.4441",-0.0323636956593784
"31465","evm.TU.chromosome_14.4443",0.076472388446705
"31466","evm.TU.chromosome_14.4444",-0.0217159115276314
"31467","evm.TU.chromosome_14.4446",-0.0255749154865779
"31468","evm.TU.chromosome_14.4447",-0.368957601230202
"31469","evm.TU.chromosome_14.4448",0.209630784796376
"31470","evm.TU.chromosome_14.4449",1.35518106227879
"31471","evm.TU.chromosome_14.445",-0.0801977861309363
"31472","evm.TU.chromosome_14.4450",0.076472388446705
"31473","evm.TU.chromosome_14.4452",0.0653816814826208
"31475","evm.TU.chromosome_14.4454",-0.0728016306416171
"31477","evm.TU.chromosome_14.4456",-0.0323636956593784
"31480","evm.TU.chromosome_14.4459",0.107283485353738
"31482","evm.TU.chromosome_14.4461",-0.898453306453234
"31483","evm.TU.chromosome_14.4462",-0.0253050216776668
"31485","evm.TU.chromosome_14.4464",0.114592955480219
"31487","evm.TU.chromosome_14.4466",-0.0217159115276314
"31488","evm.TU.chromosome_14.4467",-0.0217159115276314
"31491","evm.TU.chromosome_14.447",-0.0772937840224936
"31492","evm.TU.chromosome_14.4470",0.0265284185454343
"31494","evm.TU.chromosome_14.4474",-0.127568660588235
"31496","evm.TU.chromosome_14.4478",0.0238985743402168
"31497","evm.TU.chromosome_14.4479",0.0238748619587715
"31498","evm.TU.chromosome_14.4480",0.013484573658995
"31500","evm.TU.chromosome_14.4482",-0.0362622724267157
"31501","evm.TU.chromosome_14.4483",-0.0323636956593784
"31503","evm.TU.chromosome_14.4486",0.111730735604709
"31505","evm.TU.chromosome_14.4488",0.158177387311507
"31506","evm.TU.chromosome_14.449",-0.0181410172353335
"31507","evm.TU.chromosome_14.4490",0.233876070129354
"31508","evm.TU.chromosome_14.4492",-0.279909164076396
"31509","evm.TU.chromosome_14.4493",-0.528973463824539
"31510","evm.TU.chromosome_14.4494",-0.00854119369877082
"31513","evm.TU.chromosome_14.4498",-1.39108511477722
"31514","evm.TU.chromosome_14.4499",-0.0339203576456349
"31518","evm.TU.chromosome_14.4501",-0.0255749154865779
"31520","evm.TU.chromosome_14.4503",-0.362891642474195
"31523","evm.TU.chromosome_14.4506",0.0683950359207931
"31524","evm.TU.chromosome_14.4507",-0.344098788407393
"31528","evm.TU.chromosome_14.4510",0.0653816814826208
"31529","evm.TU.chromosome_14.4511",0
"31533","evm.TU.chromosome_14.4515",0.0573846637577683
"31534","evm.TU.chromosome_14.4516",-0.141643640689721
"31536","evm.TU.chromosome_14.4518",-0.106026705309657
"31539","evm.TU.chromosome_14.4521",0.0653816814826208
"31540","evm.TU.chromosome_14.4522",0.203418791626964
"31541","evm.TU.chromosome_14.4524",-0.00846946289853362
"31542","evm.TU.chromosome_14.4525",0
"31543","evm.TU.chromosome_14.4526",0.107283485353738
"31545","evm.TU.chromosome_14.4532",0
"31547","evm.TU.chromosome_14.4534",0.184326549723289
"31550","evm.TU.chromosome_14.4538",0.24223506332643
"31555","evm.TU.chromosome_14.4543",-0.0964899348157616
"31556","evm.TU.chromosome_14.4544",0.036017438923177
"31560","evm.TU.chromosome_14.4549",-0.021848763791325
"31561","evm.TU.chromosome_14.4550",-0.393086245822427
"31563","evm.TU.chromosome_14.4552",0
"31564","evm.TU.chromosome_14.4553",-0.135906881747913
"31566","evm.TU.chromosome_14.4555",-0.00426325888777462
"31567","evm.TU.chromosome_14.4556",0.076472388446705
"31570","evm.TU.chromosome_14.4561",-0.0822795985857922
"31571","evm.TU.chromosome_14.4562",0
"31572","evm.TU.chromosome_14.4563",0.0105629814091435
"31573","evm.TU.chromosome_14.4564",-0.041873524613972
"31575","evm.TU.chromosome_14.4566",0
"31576","evm.TU.chromosome_14.4567",0.0838807365694467
"31577","evm.TU.chromosome_14.4568",0.151974012497955
"31578","evm.TU.chromosome_14.4569",0
"31580","evm.TU.chromosome_14.4571",0.00681861373422119
"31581","evm.TU.chromosome_14.4572",0
"31582","evm.TU.chromosome_14.4573",-0.0536116824099464
"31583","evm.TU.chromosome_14.4574",-0.0765349035255358
"31584","evm.TU.chromosome_14.4575",-0.0217159115276314
"31585","evm.TU.chromosome_14.4576",0.224765983258734
"31586","evm.TU.chromosome_14.4577",0
"31588","evm.TU.chromosome_14.4579",0
"31589","evm.TU.chromosome_14.458",0.0166149765527397
"31590","evm.TU.chromosome_14.4581",0.112171430026094
"31591","evm.TU.chromosome_14.4582",0.0279153519285259
"31592","evm.TU.chromosome_14.4583",-0.160007310353072
"31593","evm.TU.chromosome_14.4584",-0.0292589972603563
"31594","evm.TU.chromosome_14.4585",0
"31595","evm.TU.chromosome_14.4586",0.0806943732448394
"31598","evm.TU.chromosome_14.4589",-0.0323636956593784
"31601","evm.TU.chromosome_14.4593",0.236242120919113
"31604","evm.TU.chromosome_14.4596",0.0209746383406401
"31609","evm.TU.chromosome_14.4602",-0.137805662074077
"31610","evm.TU.chromosome_14.4603",0.104675291678232
"31611","evm.TU.chromosome_14.4604",-0.0290188560473809
"31613","evm.TU.chromosome_14.4606",0
"31614","evm.TU.chromosome_14.4607",-0.889036370114369
"31615","evm.TU.chromosome_14.4608",0.0653816814826208
"31616","evm.TU.chromosome_14.4609",-0.0633109578947842
"31618","evm.TU.chromosome_14.4610",0.0653816814826208
"31619","evm.TU.chromosome_14.4611",-0.093747298530129
"31620","evm.TU.chromosome_14.4612",0.0583484831228625
"31622","evm.TU.chromosome_14.4614",0.815574738947183
"31623","evm.TU.chromosome_14.4615",-0.163818921362569
"31628","evm.TU.chromosome_14.4620",-0.307617163036509
"31633","evm.TU.chromosome_14.4625",0.0077190422645023
"31634","evm.TU.chromosome_14.4626",-0.027936978862322
"31641","evm.TU.chromosome_14.4634",-0.159042275049575
"31645","evm.TU.chromosome_14.4638",-0.403351758855059
"31646","evm.TU.chromosome_14.4639",0.0240476619528885
"31647","evm.TU.chromosome_14.464",-0.0217159115276314
"31648","evm.TU.chromosome_14.4640",-0.0316428878026754
"31649","evm.TU.chromosome_14.4641",0.0785965596386096
"31650","evm.TU.chromosome_14.4642",-0.0323636956593784
"31651","evm.TU.chromosome_14.4643",-1.17454657068299
"31654","evm.TU.chromosome_14.4646",-0.0217159115276314
"31656","evm.TU.chromosome_14.4649",0.0612290387599804
"31658","evm.TU.chromosome_14.4652",-0.602437684992761
"31661","evm.TU.chromosome_14.4655",0
"31662","evm.TU.chromosome_14.4656",-0.0323636956593784
"31663","evm.TU.chromosome_14.4657",0.107283485353738
"31664","evm.TU.chromosome_14.4658",0.057339188328999
"31665","evm.TU.chromosome_14.4659",0.0653816814826208
"31666","evm.TU.chromosome_14.466",-0.0323636956593784
"31668","evm.TU.chromosome_14.4661",-0.127804926293336
"31670","evm.TU.chromosome_14.4664",-0.0822795985857922
"31673","evm.TU.chromosome_14.4667",-0.0217159115276314
"31675","evm.TU.chromosome_14.467",0.292571082811073
"31677","evm.TU.chromosome_14.4672",0.076472388446705
"31678","evm.TU.chromosome_14.4673",-0.194564001131329
"31682","evm.TU.chromosome_14.4677",0.0613764401448359
"31683","evm.TU.chromosome_14.4678",-0.14530263211967
"31684","evm.TU.chromosome_14.4679",0.834122500706463
"31685","evm.TU.chromosome_14.468",0.130364921110582
"31686","evm.TU.chromosome_14.4680",0.187327327318477
"31687","evm.TU.chromosome_14.4681",-0.0217159115276314
"31689","evm.TU.chromosome_14.4683",0.110981511833745
"31690","evm.TU.chromosome_14.4684",-0.0217159115276314
"31691","evm.TU.chromosome_14.4685",0
"31692","evm.TU.chromosome_14.4686",0.013484573658995
"31695","evm.TU.chromosome_14.4689",-0.327594951539441
"31696","evm.TU.chromosome_14.469",-0.571633066141976
"31698","evm.TU.chromosome_14.4691",-0.256703383544074
"31699","evm.TU.chromosome_14.4692",0.134230830130054
"31700","evm.TU.chromosome_14.4693",-0.355916723316662
"31702","evm.TU.chromosome_14.4695",0.202054309406523
"31703","evm.TU.chromosome_14.4696",0.0686705520915103
"31707","evm.TU.chromosome_14.470",0.139982971133048
"31711","evm.TU.chromosome_14.4703",0.212781345854448
"31712","evm.TU.chromosome_14.4704",-0.0633109578947842
"31721","evm.TU.chromosome_14.4712",0.146433440720533
"31722","evm.TU.chromosome_14.4713",-0.0822795985857922
"31723","evm.TU.chromosome_14.4714",-0.0923725445596882
"31725","evm.TU.chromosome_14.472",-0.0362622724267157
"31726","evm.TU.chromosome_14.4722",-0.0722454329928867
"31727","evm.TU.chromosome_14.4728",-0.732072937231346
"31731","evm.TU.chromosome_14.4746",-0.0100563793019468
"31732","evm.TU.chromosome_14.4747",0.0576365652811897
"31733","evm.TU.chromosome_14.4749",-0.239305044581401
"31734","evm.TU.chromosome_14.475",-0.131295359881339
"31737","evm.TU.chromosome_14.4753",-0.0255749154865779
"31738","evm.TU.chromosome_14.4755",0.123213554709176
"31740","evm.TU.chromosome_14.4758",0.0475179789971933
"31741","evm.TU.chromosome_14.476",-0.0362622724267157
"31742","evm.TU.chromosome_14.4763",0.350782983709351
"31743","evm.TU.chromosome_14.4766",-0.0217159115276314
"31744","evm.TU.chromosome_14.4767",-0.0292589972603563
"31745","evm.TU.chromosome_14.4768",0.0173128243844418
"31747","evm.TU.chromosome_14.477",0.076472388446705
"31748","evm.TU.chromosome_14.4770",-0.011117637796166
"31750","evm.TU.chromosome_14.4772",-0.212628364271681
"31751","evm.TU.chromosome_14.4773",-0.132506990365231
"31753","evm.TU.chromosome_14.4775",0.722025112751321
"31756","evm.TU.chromosome_14.4779",-0.0785654690997488
"31757","evm.TU.chromosome_14.4781",-0.262543625712224
"31758","evm.TU.chromosome_14.4782",-0.472988776965043
"31759","evm.TU.chromosome_14.4783",0.076472388446705
"31760","evm.TU.chromosome_14.4784",0.076472388446705
"31761","evm.TU.chromosome_14.4785",0.0100432840669785
"31762","evm.TU.chromosome_14.4786",0
"31763","evm.TU.chromosome_14.4787",-0.0217159115276314
"31766","evm.TU.chromosome_14.479",-0.534080099438793
"31768","evm.TU.chromosome_14.4791",0.606108196768755
"31769","evm.TU.chromosome_14.4796",0.0173128243844418
"31775","evm.TU.chromosome_14.4803",0.659920643511451
"31776","evm.TU.chromosome_14.4804",-0.0147960629515715
"31781","evm.TU.chromosome_14.481",0.114592955480219
"31783","evm.TU.chromosome_14.4813",-0.0217159115276314
"31784","evm.TU.chromosome_14.4815",0
"31786","evm.TU.chromosome_14.4818",-0.0217159115276314
"31787","evm.TU.chromosome_14.4819",-0.21024780065208
"31789","evm.TU.chromosome_14.4820",-0.0923725445596882
"31790","evm.TU.chromosome_14.4821",0.0236935099030242
"31791","evm.TU.chromosome_14.4822",0.107283485353738
"31792","evm.TU.chromosome_14.4823",-0.0316430129647732
"31793","evm.TU.chromosome_14.4824",-0.0323636956593784
"31796","evm.TU.chromosome_14.4827",-0.0470588959858277
"31797","evm.TU.chromosome_14.4828",0.0724269550004162
"31798","evm.TU.chromosome_14.4829",0
"31800","evm.TU.chromosome_14.4830",0.00681861373422119
"31801","evm.TU.chromosome_14.4831",-0.00488671554229031
"31805","evm.TU.chromosome_14.4835",-0.211271021447589
"31806","evm.TU.chromosome_14.4836",0.404674370072851
"31807","evm.TU.chromosome_14.4837",0.0173128243844418
"31810","evm.TU.chromosome_14.4840",-0.17342668122804
"31811","evm.TU.chromosome_14.4841",0.0738424713860709
"31813","evm.TU.chromosome_14.4843",0.00334003063789651
"31815","evm.TU.chromosome_14.4847",0
"31817","evm.TU.chromosome_14.4849",-0.0323636956593784
"31819","evm.TU.chromosome_14.4851",0
"31822","evm.TU.chromosome_14.4854",-0.0217159115276314
"31823","evm.TU.chromosome_14.4856",0.236391385332481
"31824","evm.TU.chromosome_14.4857",0.0173128243844418
"31825","evm.TU.chromosome_14.4859",-0.0255749154865779
"31826","evm.TU.chromosome_14.486",-0.411962979611864
"31828","evm.TU.chromosome_14.4862",-0.381823943793745
"31829","evm.TU.chromosome_14.4863",-0.0855763553790847
"31831","evm.TU.chromosome_14.4866",-0.623552950444894
"31832","evm.TU.chromosome_14.4868",-0.37876893711983
"31833","evm.TU.chromosome_14.4869",0
"31834","evm.TU.chromosome_14.4870",0.0727993142960872
"31835","evm.TU.chromosome_14.4871",-0.0218388722344697
"31836","evm.TU.chromosome_14.4872",0.288504935151497
"31837","evm.TU.chromosome_14.4873",0.0111642891264028
"31839","evm.TU.chromosome_14.4875",0.131164642275922
"31841","evm.TU.chromosome_14.4877",-0.0192416855393461
"31842","evm.TU.chromosome_14.4878",0.0528913516089987
"31844","evm.TU.chromosome_14.4881",0.129799372068517
"31845","evm.TU.chromosome_14.4882",-0.874911283662254
"31846","evm.TU.chromosome_14.4883",-0.0375329068660699
"31847","evm.TU.chromosome_14.4884",0.296162357939398
"31850","evm.TU.chromosome_14.4888",-0.00784516400988055
"31852","evm.TU.chromosome_14.4890",0.0653816814826197
"31853","evm.TU.chromosome_14.4893",0.208678137327892
"31862","evm.TU.chromosome_14.4905",-0.157076978348185
"31863","evm.TU.chromosome_14.4906",0.013484573658995
"31865","evm.TU.chromosome_14.4908",-0.0323636956593784
"31868","evm.TU.chromosome_14.4911",-0.852898724579056
"31869","evm.TU.chromosome_14.4912",-0.0217159115276314
"31870","evm.TU.chromosome_14.4913",0.0653816814826208
"31871","evm.TU.chromosome_14.4914",-0.0416164633295521
"31873","evm.TU.chromosome_14.4917",0
"31876","evm.TU.chromosome_14.4920",-0.0323636956593784
"31878","evm.TU.chromosome_14.4922",-1.36452232388963
"31879","evm.TU.chromosome_14.4923",0
"31882","evm.TU.chromosome_14.4926",-0.0596485499086094
"31883","evm.TU.chromosome_14.4927",-0.0485754315850147
"31884","evm.TU.chromosome_14.4928",-0.0362622724267157
"31888","evm.TU.chromosome_14.4933",0.146433440720533
"31889","evm.TU.chromosome_14.4936",-0.10449581580025
"31891","evm.TU.chromosome_14.4938",0.0474233184345195
"31892","evm.TU.chromosome_14.4939",0
"31893","evm.TU.chromosome_14.494",0.0843865864988094
"31895","evm.TU.chromosome_14.4941",0.0526558579771367
"31896","evm.TU.chromosome_14.4942",0.144806954861884
"31904","evm.TU.chromosome_14.495",0.0686705520915092
"31906","evm.TU.chromosome_14.4951",0.0430154401402567
"31908","evm.TU.chromosome_14.4953",-0.265141806750026
"31909","evm.TU.chromosome_14.4954",-0.0147960629515715
"31910","evm.TU.chromosome_14.4955",0
"31912","evm.TU.chromosome_14.4957",-0.418416621027085
"31913","evm.TU.chromosome_14.4959",0.013484573658995
"31915","evm.TU.chromosome_14.4960",0.150742224683861
"31916","evm.TU.chromosome_14.4965",0.0686705520915092
"31917","evm.TU.chromosome_14.4966",-0.163409589783109
"31918","evm.TU.chromosome_14.4967",-0.0255749154865779
"31919","evm.TU.chromosome_14.4968",-0.10947730816145
"31920","evm.TU.chromosome_14.4969",-0.166058875486203
"31924","evm.TU.chromosome_14.4982",0.0613764401448359
"31926","evm.TU.chromosome_14.4984",0.12556977694678
"31928","evm.TU.chromosome_14.4986",0
"31930","evm.TU.chromosome_14.4988",-0.0217159115276314
"31934","evm.TU.chromosome_14.4991",0.00681861373422119
"31937","evm.TU.chromosome_14.4994",0.00681861373422119
"31938","evm.TU.chromosome_14.4995",0.0653816814826208
"31941","evm.TU.chromosome_14.4998",0.0724269550004162
"31944","evm.TU.chromosome_14.5000",0.0653816814826208
"31946","evm.TU.chromosome_14.5002",-0.0822795985857922
"31947","evm.TU.chromosome_14.5003",-0.0323636956593784
"31949","evm.TU.chromosome_14.5005",-0.190504026639286
"31951","evm.TU.chromosome_14.5008",-0.0292782804981149
"31953","evm.TU.chromosome_14.5011",0.076472388446705
"31954","evm.TU.chromosome_14.5013",0.00489391501745344
"31958","evm.TU.chromosome_14.5020",-0.0494620103943099
"31960","evm.TU.chromosome_14.5023",0.131164642275922
"31963","evm.TU.chromosome_14.5026",-0.0323636956593784
"31967","evm.TU.chromosome_14.503",-0.307509794779446
"31969","evm.TU.chromosome_14.5031",-0.0315116821070516
"31973","evm.TU.chromosome_14.5035",0.119636654645719
"31975","evm.TU.chromosome_14.5039",-0.0822795985857922
"31976","evm.TU.chromosome_14.504",-0.350785711768242
"31981","evm.TU.chromosome_14.5044",0
"31982","evm.TU.chromosome_14.5045",0.126298026908531
"31983","evm.TU.chromosome_14.5046",0
"31991","evm.TU.chromosome_14.5057",0.0527715810114089
"31992","evm.TU.chromosome_14.5058",0
"31994","evm.TU.chromosome_14.506",-0.572473214226434
"31996","evm.TU.chromosome_14.5061",0.00681861373422119
"31998","evm.TU.chromosome_14.5067",-0.0217159115276314
"32000","evm.TU.chromosome_14.507",-1.50980353497139
"32002","evm.TU.chromosome_14.5072",0
"32006","evm.TU.chromosome_14.5076",-0.0323636956593784
"32010","evm.TU.chromosome_14.5082",-1.0270490474587
"32011","evm.TU.chromosome_14.5083",0.0724269550004162
"32013","evm.TU.chromosome_14.5086",0.116645899030106
"32016","evm.TU.chromosome_14.5094",-0.656718535936816
"32017","evm.TU.chromosome_14.5102",0.0613764401448359
"32018","evm.TU.chromosome_14.5105",0.352193257779117
"32019","evm.TU.chromosome_14.5109",-0.35865718707196
"32020","evm.TU.chromosome_14.5110",-0.848776749681455
"32022","evm.TU.chromosome_14.5112",0
"32023","evm.TU.chromosome_14.5116",0.0514094688826922
"32024","evm.TU.chromosome_14.5119",-0.752535761088139
"32025","evm.TU.chromosome_14.5120",1.3871756904211
"32028","evm.TU.chromosome_14.5124",0.0392814428311719
"32029","evm.TU.chromosome_14.5125",0.398403735093364
"32030","evm.TU.chromosome_14.5126",0.420566662848677
"32031","evm.TU.chromosome_14.5127",0.107283485353738
"32032","evm.TU.chromosome_14.5128",0.29577264939104
"32033","evm.TU.chromosome_14.5129",0
"32036","evm.TU.chromosome_14.5134",0.131164642275922
"32039","evm.TU.chromosome_14.5137",-0.0323636956593784
"32045","evm.TU.chromosome_14.5143",0.102467627226716
"32046","evm.TU.chromosome_14.5144",-0.0255749154865779
"32052","evm.TU.chromosome_14.515",-0.271014810762095
"32054","evm.TU.chromosome_14.5151",-0.0255749154865779
"32055","evm.TU.chromosome_14.5152",0.00927814669019476
"32059","evm.TU.chromosome_14.5156",-0.205652379973652
"32060","evm.TU.chromosome_14.5158",-0.0403227600281262
"32061","evm.TU.chromosome_14.5161",0.168729951151967
"32062","evm.TU.chromosome_14.5169",0.236446169308972
"32063","evm.TU.chromosome_14.5170",0.418161449535922
"32064","evm.TU.chromosome_14.5171",-0.128975193551393
"32065","evm.TU.chromosome_14.5172",0.192514932989925
"32066","evm.TU.chromosome_14.5173",0
"32067","evm.TU.chromosome_14.5174",-0.325099358080403
"32069","evm.TU.chromosome_14.5176",0
"32070","evm.TU.chromosome_14.5177",0.241364019765592
"32071","evm.TU.chromosome_14.5178",-0.0510126970092562
"32072","evm.TU.chromosome_14.5179",0.0725642757455271
"32073","evm.TU.chromosome_14.5182",0
"32074","evm.TU.chromosome_14.5183",0.0944798263660081
"32076","evm.TU.chromosome_14.5186",0.385675118127054
"32078","evm.TU.chromosome_14.5188",0.076472388446705
"32080","evm.TU.chromosome_14.5190",0.076472388446705
"32083","evm.TU.chromosome_14.5193",0
"32086","evm.TU.chromosome_14.5196",-0.0991069565869361
"32088","evm.TU.chromosome_14.5198",0.107283485353738
"32095","evm.TU.chromosome_14.5215",0
"32096","evm.TU.chromosome_14.5219",0.0268994776032122
"32098","evm.TU.chromosome_14.5221",0.0724269550004162
"32099","evm.TU.chromosome_14.5226",-1.47646800725703
"32100","evm.TU.chromosome_14.5230",-0.0402451252917893
"32101","evm.TU.chromosome_14.5232",1.39391162708688
"32102","evm.TU.chromosome_14.5233",0.076472388446705
"32104","evm.TU.chromosome_14.5235",0
"32106","evm.TU.chromosome_14.5238",-0.0217159115276314
"32107","evm.TU.chromosome_14.5239",0.076472388446705
"32108","evm.TU.chromosome_14.5240",-0.145546705997621
"32109","evm.TU.chromosome_14.5241",0
"32110","evm.TU.chromosome_14.5242",0.076472388446705
"32111","evm.TU.chromosome_14.5243",0
"32112","evm.TU.chromosome_14.5244",-0.0323636956593784
"32114","evm.TU.chromosome_14.5246",-0.0217159115276314
"32116","evm.TU.chromosome_14.5248",-0.0323636956593784
"32118","evm.TU.chromosome_14.5253",0.0613764401448359
"32119","evm.TU.chromosome_14.5254",-0.0460305891922139
"32120","evm.TU.chromosome_14.5255",0.0838807365694467
"32123","evm.TU.chromosome_14.5266",-0.0323636956593784
"32124","evm.TU.chromosome_14.5267",0
"32127","evm.TU.chromosome_14.5271",-0.0323636956593784
"32129","evm.TU.chromosome_14.5273",0
"32133","evm.TU.chromosome_14.5277",-0.0217159115276314
"32136","evm.TU.chromosome_14.5282",-0.0217159115276314
"32137","evm.TU.chromosome_14.5284",-0.128975193551393
"32138","evm.TU.chromosome_14.5285",-0.0362622724267157
"32139","evm.TU.chromosome_14.5289",-0.481545355629169
"32140","evm.TU.chromosome_14.5291",0.78067597620024
"32142","evm.TU.chromosome_14.5296",0.162963168440087
"32143","evm.TU.chromosome_14.5297",0.0807115070364105
"32144","evm.TU.chromosome_14.5298",-0.0102851546509966
"32146","evm.TU.chromosome_14.5308",1.06672115667269
"32148","evm.TU.chromosome_14.531",0
"32150","evm.TU.chromosome_14.5313",-0.733261300906539
"32151","evm.TU.chromosome_14.5314",0.00996885439815081
"32152","evm.TU.chromosome_14.5315",0.0613764401448359
"32153","evm.TU.chromosome_14.5318",0.0279153519285259
"32156","evm.TU.chromosome_14.5322",0.89809762883722
"32157","evm.TU.chromosome_14.5324",0.0979226515034124
"32158","evm.TU.chromosome_14.5325",-0.981994408655866
"32160","evm.TU.chromosome_14.5327",0.301521252805598
"32161","evm.TU.chromosome_14.5328",0
"32163","evm.TU.chromosome_14.5330",-0.310390797940133
"32164","evm.TU.chromosome_14.5332",-0.0541430264427623
"32165","evm.TU.chromosome_14.5333",-0.10867761836702
"32166","evm.TU.chromosome_14.5334",0.142066296133527
"32170","evm.TU.chromosome_14.5343",-0.397708284494772
"32172","evm.TU.chromosome_14.5353",3.06864758220267
"32173","evm.TU.chromosome_14.5355",1.26638637420968
"32174","evm.TU.chromosome_14.5358",-0.0321597184228774
"32175","evm.TU.chromosome_14.536",-0.0599143538415938
"32176","evm.TU.chromosome_14.5363",0.0279153519285259
"32177","evm.TU.chromosome_14.5364",0.0985231230018328
"32178","evm.TU.chromosome_14.5367",0.389446502808455
"32196","evm.TU.chromosome_14.5387",0.076472388446705
"32198","evm.TU.chromosome_14.5389",-0.0255749154865779
"32199","evm.TU.chromosome_14.5390",-1.2868833648497
"32200","evm.TU.chromosome_14.5391",-0.104576389940817
"32201","evm.TU.chromosome_14.5395",-0.694718030183763
"32202","evm.TU.chromosome_14.5397",-0.0401196619583742
"32203","evm.TU.chromosome_14.5398",0
"32204","evm.TU.chromosome_14.5399",0.0204975156141907
"32205","evm.TU.chromosome_14.5400",-0.241131138196406
"32206","evm.TU.chromosome_14.5415",0.076472388446705
"32208","evm.TU.chromosome_14.5421",-0.268742364818561
