name	term	lev	seq	value
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	Sym_103894_c0_g4	-0.596376215327796
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	Sym_109358_c2_g1	0.0337533915191598
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	Sym_113764_c0_g1	27.8148206133501
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	Sym_284899_c0_g1	1.48179704149778
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	Sym_107369_c3_g5	4.79102474473245
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	Sym_24568_c0_g1	13.173091218881
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	Sym_111423_c4_g1	6.07984009794556
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	Sym_103894_c0_g1	-0.892547379665328
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	Sym_121495_c10_g2	5.54176501764058
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	Sym_101501_c0_g2	-3.46583655769114
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	Sym_130013_c0_g1	-17.3122750880958
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	Sym_145648_c3_g1	12.6219123356477
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	Sym_31210_c0_g1	7.90449045963654
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	Sym_43139_c0_g1	-1.60523659624176
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	Sym_104762_c1_g5	5.4123727217047
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	Sym_157544_c0_g1	7.46931527289946
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	Sym_69276_c0_g1	-0.042225173209356
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	Sym_45310_c0_g1	-1.99729097744294
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	Sym_119843_c6_g1	0.209040577179986
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	Sym_101501_c0_g1	-0.893907518381857
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	Sym_109060_c7_g1	5.04151559687462
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	Sym_84654_c0_g1	-2.82641200385093
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	Sym_130850_c4_g1	4.35315264231906
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	Sym_109253_c1_g2	-6.67510339942345
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	Sym_109253_c1_g1	-1.96256514884043
"monocarboxylic acid metabolic process"	GO:0032787	6	Sym_24015_c0_g1	1.01307975724298
"monocarboxylic acid metabolic process"	GO:0032787	6	Sym_127086_c1_g3	1.30961739672708
"monocarboxylic acid metabolic process"	GO:0032787	6	Sym_107578_c2_g1	1.41402940690275
"monocarboxylic acid metabolic process"	GO:0032787	6	Sym_107578_c2_g2	-3.04661889128054
"monocarboxylic acid metabolic process"	GO:0032787	6	Sym_211422_c0_g1	-3.3063956406649
"monocarboxylic acid metabolic process"	GO:0032787	6	Sym_148791_c2_g2	36.8678283069274
"monocarboxylic acid metabolic process"	GO:0032787	6	Sym_136796_c2_g1	-7.08544527040627
"monocarboxylic acid metabolic process"	GO:0032787	6	Sym_150495_c0_g1	13.1455689509604
"monocarboxylic acid metabolic process"	GO:0032787	6	Sym_122621_c3_g1	4.38892806466115
"monocarboxylic acid metabolic process"	GO:0032787	6	Sym_90654_c0_g1	1.79831623240489
"monocarboxylic acid metabolic process"	GO:0032787	6	Sym_113653_c1_g2	1.22408930670684
"monocarboxylic acid metabolic process"	GO:0032787	6	Sym_110246_c0_g1	1.02919948905897
"monocarboxylic acid metabolic process"	GO:0032787	6	Sym_108903_c2_g1	15.7661129576468
"monocarboxylic acid metabolic process"	GO:0032787	6	Sym_144324_c2_g4	-5.33753906660932
"regulation of protein metabolic process"	GO:0051246;GO:0032268	2	Sym_175570_c0_g1	12.015572513332
"regulation of protein metabolic process"	GO:0051246;GO:0032268	2	Sym_310154_c0_g1	-0.470040704815338
"regulation of protein metabolic process"	GO:0051246;GO:0032268	2	Sym_113764_c0_g1	27.8148206133501
"regulation of protein metabolic process"	GO:0051246;GO:0032268	2	Sym_24568_c0_g1	13.173091218881
"regulation of protein metabolic process"	GO:0051246;GO:0032268	2	Sym_111423_c4_g1	6.07984009794556
"regulation of protein metabolic process"	GO:0051246;GO:0032268	2	Sym_130013_c0_g1	-17.3122750880958
"regulation of protein metabolic process"	GO:0051246;GO:0032268	2	Sym_145648_c3_g1	12.6219123356477
"regulation of protein metabolic process"	GO:0051246;GO:0032268	2	Sym_43139_c0_g1	-1.60523659624176
"regulation of protein metabolic process"	GO:0051246;GO:0032268	2	Sym_80796_c0_g1	-1.93509396999098
"regulation of protein metabolic process"	GO:0051246;GO:0032268	2	Sym_100802_c0_g1	-0.512293511614504
"regulation of protein metabolic process"	GO:0051246;GO:0032268	2	Sym_147119_c0_g1	13.8257491931907
"regulation of protein metabolic process"	GO:0051246;GO:0032268	2	Sym_69276_c0_g1	-0.042225173209356
"regulation of protein metabolic process"	GO:0051246;GO:0032268	2	Sym_119843_c6_g1	0.209040577179986
"regulation of protein metabolic process"	GO:0051246;GO:0032268	2	Sym_109060_c7_g1	5.04151559687462
"regulation of protein metabolic process"	GO:0051246;GO:0032268	2	Sym_282497_c0_g1	2.89352997016596
"regulation of protein metabolic process"	GO:0051246;GO:0032268	2	Sym_84654_c0_g1	-2.82641200385093
"sulfur compound metabolic process"	GO:0006790	2	Sym_126392_c0_g1	-9.71946432391039
"sulfur compound metabolic process"	GO:0006790	2	Sym_102806_c2_g4	-0.106021346335704
"sulfur compound metabolic process"	GO:0006790	2	Sym_102806_c2_g3	0.792861202126088
"sulfur compound metabolic process"	GO:0006790	2	Sym_90654_c0_g1	1.79831623240489
"sulfur compound metabolic process"	GO:0006790	2	Sym_174615_c0_g1	10.8863413687072
"sulfur compound metabolic process"	GO:0006790	2	Sym_144324_c2_g4	-5.33753906660932
"regulation of immune system process"	GO:0002682	2	Sym_310154_c0_g1	-0.470040704815338
"regulation of immune system process"	GO:0002682	2	Sym_24568_c0_g1	13.173091218881
"regulation of immune system process"	GO:0002682	2	Sym_150432_c3_g6	-24.3735524301531
"regulation of immune system process"	GO:0002682	2	Sym_105558_c0_g1	-0.000923987196076584
"regulation of immune system process"	GO:0002682	2	Sym_45310_c0_g1	-1.99729097744294
"regulation of immune system process"	GO:0002682	2	Sym_101057_c0_g1	-2.31567290111901
"negative regulation of nucleobase-containing compound metabolic process"	GO:0051253;GO:0045934	3	Sym_109358_c2_g1	0.0337533915191598
"negative regulation of nucleobase-containing compound metabolic process"	GO:0051253;GO:0045934	3	Sym_121495_c10_g2	5.54176501764058
"negative regulation of nucleobase-containing compound metabolic process"	GO:0051253;GO:0045934	3	Sym_130013_c0_g1	-17.3122750880958
"negative regulation of nucleobase-containing compound metabolic process"	GO:0051253;GO:0045934	3	Sym_104762_c1_g5	5.4123727217047
"negative regulation of nucleobase-containing compound metabolic process"	GO:0051253;GO:0045934	3	Sym_128217_c2_g1	2.74973493051988
"negative regulation of nucleobase-containing compound metabolic process"	GO:0051253;GO:0045934	3	Sym_130850_c4_g1	4.35315264231906
"negative regulation of nucleobase-containing compound metabolic process"	GO:0051253;GO:0045934	3	Sym_100230_c0_g1	0.872868073171001
"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile"	GO:0000398;GO:0000377;GO:0000375	5	Sym_133740_c1_g1	18.4164830651176
"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile"	GO:0000398;GO:0000377;GO:0000375	5	Sym_105077_c3_g2	2.88743302061892
"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile"	GO:0000398;GO:0000377;GO:0000375	5	Sym_80984_c0_g1	1.8567057328453
"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile"	GO:0000398;GO:0000377;GO:0000375	5	Sym_244501_c0_g1	12.3551081647667
"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile"	GO:0000398;GO:0000377;GO:0000375	5	Sym_173607_c0_g1	4.29099146507564
"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile"	GO:0000398;GO:0000377;GO:0000375	5	Sym_179741_c0_g1	11.4281575609367
"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile"	GO:0000398;GO:0000377;GO:0000375	5	Sym_139545_c4_g1	12.8683585726544
"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile"	GO:0000398;GO:0000377;GO:0000375	5	Sym_101312_c0_g2	17.8091849131792
"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile"	GO:0000398;GO:0000377;GO:0000375	5	Sym_78927_c0_g1	7.81068326395671
"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile"	GO:0000398;GO:0000377;GO:0000375	5	Sym_144233_c1_g1	13.633085405529
"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile"	GO:0000398;GO:0000377;GO:0000375	5	Sym_245377_c0_g1	-0.611073094375424
"response to oxidative stress"	GO:0006979	3	Sym_310154_c0_g1	-0.470040704815338
"response to oxidative stress"	GO:0006979	3	Sym_209170_c0_g1	-0.320979054241698
"response to oxidative stress"	GO:0006979	3	Sym_82593_c0_g2	0.490375499980208
"response to oxidative stress"	GO:0006979	3	Sym_114907_c3_g2	-3.55294363365509
"response to oxidative stress"	GO:0006979	3	Sym_30446_c0_g1	-1.38872335310968
"negative regulation of multicellular organismal process"	GO:0051241	4	Sym_310154_c0_g1	-0.470040704815338
"negative regulation of multicellular organismal process"	GO:0051241	4	Sym_109358_c2_g1	0.0337533915191598
"negative regulation of multicellular organismal process"	GO:0051241	4	Sym_24568_c0_g1	13.173091218881
"negative regulation of multicellular organismal process"	GO:0051241	4	Sym_109253_c1_g2	-6.67510339942345
"negative regulation of multicellular organismal process"	GO:0051241	4	Sym_150432_c3_g6	-24.3735524301531
"negative regulation of multicellular organismal process"	GO:0051241	4	Sym_109253_c1_g1	-1.96256514884043
"negative regulation of multicellular organismal process"	GO:0051241	4	Sym_84654_c0_g1	-2.82641200385093
"developmental process involved in reproduction"	GO:0003006	2	Sym_136847_c3_g1	-19.6634207532735
"developmental process involved in reproduction"	GO:0003006	2	Sym_205051_c0_g1	4.41892620361149
"developmental process involved in reproduction"	GO:0003006	2	Sym_92614_c0_g2	-5.73731278997381
"developmental process involved in reproduction"	GO:0003006	2	Sym_80796_c0_g1	-1.93509396999098
"developmental process involved in reproduction"	GO:0003006	2	Sym_91477_c0_g1	-0.766808250778905
"developmental process involved in reproduction"	GO:0003006	2	Sym_131343_c2_g1	0.462609010434947
"developmental process involved in reproduction"	GO:0003006	2	Sym_69276_c0_g1	-0.042225173209356
"developmental process involved in reproduction"	GO:0003006	2	Sym_242526_c0_g1	0.047520492346321
"developmental process involved in reproduction"	GO:0003006	2	Sym_84654_c0_g1	-2.82641200385093
"developmental process involved in reproduction"	GO:0003006	2	Sym_130850_c4_g1	4.35315264231906
"response to lipid"	GO:0033993	2	Sym_117355_c0_g1	-15.2742525081769
"response to lipid"	GO:0033993	2	Sym_140163_c0_g1	-12.9697659502789
"response to lipid"	GO:0033993	2	Sym_107369_c3_g5	4.79102474473245
"response to lipid"	GO:0033993	2	Sym_24568_c0_g1	13.173091218881
"response to lipid"	GO:0033993	2	Sym_109253_c1_g2	-6.67510339942345
"response to lipid"	GO:0033993	2	Sym_109253_c1_g1	-1.96256514884043
"response to lipid"	GO:0033993	2	Sym_159792_c0_g1	-1.96728753976069
"response to lipid"	GO:0033993	2	Sym_238053_c0_g1	2.14707139339205
"response to lipid"	GO:0033993	2	Sym_148542_c0_g2	1.03881225141143
"establishment of localization in cell"	GO:0046907;GO:0051649	2	Sym_93418_c0_g1	7.80828922592266
"establishment of localization in cell"	GO:0046907;GO:0051649	2	Sym_131859_c1_g2	7.9919779886889
"establishment of localization in cell"	GO:0046907;GO:0051649	2	Sym_237540_c0_g1	6.46071531374832
"establishment of localization in cell"	GO:0046907;GO:0051649	2	Sym_114907_c3_g1	-2.76289904456778
"establishment of localization in cell"	GO:0046907;GO:0051649	2	Sym_30900_c0_g1	0.67171896185625
"establishment of localization in cell"	GO:0046907;GO:0051649	2	Sym_31210_c0_g1	7.90449045963654
"establishment of localization in cell"	GO:0046907;GO:0051649	2	Sym_102785_c0_g1	1.40607494140324
"establishment of localization in cell"	GO:0046907;GO:0051649	2	Sym_17199_c0_g1	2.74091415268684
"establishment of localization in cell"	GO:0046907;GO:0051649	2	Sym_143426_c2_g1	-0.756550650835834
"establishment of localization in cell"	GO:0046907;GO:0051649	2	Sym_18246_c0_g1	-11.6455008832555
"establishment of localization in cell"	GO:0046907;GO:0051649	2	Sym_136070_c2_g1	3.83568908799553
"establishment of localization in cell"	GO:0046907;GO:0051649	2	Sym_239078_c0_g1	-5.05537796402799
"establishment of localization in cell"	GO:0046907;GO:0051649	2	Sym_114907_c3_g2	-3.55294363365509
"establishment of localization in cell"	GO:0046907;GO:0051649	2	Sym_94907_c0_g2	-7.61574133376355
"establishment of localization in cell"	GO:0046907;GO:0051649	2	Sym_84654_c0_g1	-2.82641200385093
"small molecule catabolic process"	GO:0044282	3	Sym_24015_c0_g1	1.01307975724298
"small molecule catabolic process"	GO:0044282	3	Sym_111600_c1_g1	0.918870850447104
"small molecule catabolic process"	GO:0044282	3	Sym_90654_c0_g1	1.79831623240489
"small molecule catabolic process"	GO:0044282	3	Sym_271368_c0_g1	-19.3165852841646
"small molecule catabolic process"	GO:0044282	3	Sym_174615_c0_g1	10.8863413687072
"negative regulation of protein metabolic process"	GO:0032269;GO:0051248	2	Sym_175570_c0_g1	12.015572513332
"negative regulation of protein metabolic process"	GO:0032269;GO:0051248	2	Sym_145648_c3_g1	12.6219123356477
"negative regulation of protein metabolic process"	GO:0032269;GO:0051248	2	Sym_147119_c0_g1	13.8257491931907
"negative regulation of protein metabolic process"	GO:0032269;GO:0051248	2	Sym_69276_c0_g1	-0.042225173209356
"negative regulation of protein metabolic process"	GO:0032269;GO:0051248	2	Sym_84654_c0_g1	-2.82641200385093
"negative regulation of protein metabolic process"	GO:0032269;GO:0051248	2	Sym_310154_c0_g1	-0.470040704815338
"response to temperature stimulus"	GO:0009409;GO:0009266	2	Sym_125225_c1_g2	1.54171764055747
"response to temperature stimulus"	GO:0009409;GO:0009266	2	Sym_179741_c0_g1	11.4281575609367
"response to temperature stimulus"	GO:0009409;GO:0009266	2	Sym_125225_c1_g1	5.63001896041506
"response to temperature stimulus"	GO:0009409;GO:0009266	2	Sym_125225_c1_g3	-3.73497716080894
"response to temperature stimulus"	GO:0009409;GO:0009266	2	Sym_105943_c4_g1	-1.60634723606495
"response to temperature stimulus"	GO:0009409;GO:0009266	2	Sym_130013_c0_g1	-17.3122750880958
"monosaccharide metabolic process"	GO:0006006;GO:0019318;GO:0005996	4	Sym_310154_c0_g1	-0.470040704815338
"monosaccharide metabolic process"	GO:0006006;GO:0019318;GO:0005996	4	Sym_127086_c1_g3	1.30961739672708
"monosaccharide metabolic process"	GO:0006006;GO:0019318;GO:0005996	4	Sym_107578_c2_g1	1.41402940690275
"monosaccharide metabolic process"	GO:0006006;GO:0019318;GO:0005996	4	Sym_107578_c2_g2	-3.04661889128054
"monosaccharide metabolic process"	GO:0006006;GO:0019318;GO:0005996	4	Sym_211422_c0_g1	-3.3063956406649
"monosaccharide metabolic process"	GO:0006006;GO:0019318;GO:0005996	4	Sym_102664_c0_g1	0.220704131444155
"monosaccharide metabolic process"	GO:0006006;GO:0019318;GO:0005996	4	Sym_74356_c0_g1	0.11732137266218
"monosaccharide metabolic process"	GO:0006006;GO:0019318;GO:0005996	4	Sym_271368_c0_g1	-19.3165852841646
"carbohydrate catabolic process"	GO:0016052	2	Sym_127086_c1_g3	1.30961739672708
"carbohydrate catabolic process"	GO:0016052	2	Sym_107578_c2_g1	1.41402940690275
"carbohydrate catabolic process"	GO:0016052	2	Sym_107578_c2_g2	-3.04661889128054
"carbohydrate catabolic process"	GO:0016052	2	Sym_211422_c0_g1	-3.3063956406649
"carbohydrate catabolic process"	GO:0016052	2	Sym_82427_c0_g1	-2.94000631028104
"carbohydrate catabolic process"	GO:0016052	2	Sym_133813_c2_g1	-3.9659397244881
"carbohydrate catabolic process"	GO:0016052	2	Sym_151306_c5_g1	2.18528989501894
"carbohydrate catabolic process"	GO:0016052	2	Sym_113653_c1_g2	1.22408930670684
"carbohydrate catabolic process"	GO:0016052	2	Sym_271368_c0_g1	-19.3165852841646
"regulation of cellular localization"	GO:0060341	2	Sym_310154_c0_g1	-0.470040704815338
"regulation of cellular localization"	GO:0060341	2	Sym_107369_c3_g5	4.79102474473245
"regulation of cellular localization"	GO:0060341	2	Sym_237540_c0_g1	6.46071531374832
"regulation of cellular localization"	GO:0060341	2	Sym_148791_c2_g2	36.8678283069274
"regulation of cellular localization"	GO:0060341	2	Sym_100008_c0_g3	-9.71500180513452
"response to external stimulus"	GO:0009605	2	Sym_126392_c0_g1	-9.71946432391039
"response to external stimulus"	GO:0009605	2	Sym_136847_c3_g1	-19.6634207532735
"response to external stimulus"	GO:0009605	2	Sym_284899_c0_g1	1.48179704149778
"response to external stimulus"	GO:0009605	2	Sym_112519_c1_g6	-2.84062343097909
"response to external stimulus"	GO:0009605	2	Sym_125225_c1_g2	1.54171764055747
"response to external stimulus"	GO:0009605	2	Sym_24568_c0_g1	13.173091218881
"response to external stimulus"	GO:0009605	2	Sym_109253_c1_g2	-6.67510339942345
"response to external stimulus"	GO:0009605	2	Sym_207498_c0_g1	5.2995498881607
"response to external stimulus"	GO:0009605	2	Sym_107127_c2_g8	-0.522586677796726
"response to external stimulus"	GO:0009605	2	Sym_112389_c0_g1	3.91624780696647
"response to external stimulus"	GO:0009605	2	Sym_145648_c3_g1	12.6219123356477
"response to external stimulus"	GO:0009605	2	Sym_128149_c1_g1	-0.870429863292807
"response to external stimulus"	GO:0009605	2	Sym_125225_c1_g1	5.63001896041506
"response to external stimulus"	GO:0009605	2	Sym_137506_c2_g3	8.69845473547545
"response to external stimulus"	GO:0009605	2	Sym_109253_c1_g1	-1.96256514884043
"response to external stimulus"	GO:0009605	2	Sym_125225_c1_g3	-3.73497716080894
"response to external stimulus"	GO:0009605	2	Sym_159792_c0_g1	-1.96728753976069
"response to external stimulus"	GO:0009605	2	Sym_136877_c0_g1	14.4268703299959
"response to external stimulus"	GO:0009605	2	Sym_242526_c0_g1	0.047520492346321
"response to external stimulus"	GO:0009605	2	Sym_115147_c3_g1	2.67195242015856
"response to external stimulus"	GO:0009605	2	Sym_112519_c1_g1	4.70111058048763
"response to external stimulus"	GO:0009605	2	Sym_144233_c1_g1	13.633085405529
"response to organic substance"	GO:0010033	3	Sym_117355_c0_g1	-15.2742525081769
"response to organic substance"	GO:0010033	3	Sym_140163_c0_g1	-12.9697659502789
"response to organic substance"	GO:0010033	3	Sym_57115_c0_g1	1.98948966194321
"response to organic substance"	GO:0010033	3	Sym_107369_c3_g5	4.79102474473245
"response to organic substance"	GO:0010033	3	Sym_24568_c0_g1	13.173091218881
"response to organic substance"	GO:0010033	3	Sym_109253_c1_g2	-6.67510339942345
"response to organic substance"	GO:0010033	3	Sym_130013_c0_g1	-17.3122750880958
"response to organic substance"	GO:0010033	3	Sym_101971_c0_g1	0.579911609850416
"response to organic substance"	GO:0010033	3	Sym_94700_c0_g1	5.42830540184922
"response to organic substance"	GO:0010033	3	Sym_80796_c0_g1	-1.93509396999098
"response to organic substance"	GO:0010033	3	Sym_146541_c1_g1	2.44959587284343
"response to organic substance"	GO:0010033	3	Sym_109253_c1_g1	-1.96256514884043
"response to organic substance"	GO:0010033	3	Sym_159792_c0_g1	-1.96728753976069
"response to organic substance"	GO:0010033	3	Sym_242526_c0_g1	0.047520492346321
"response to organic substance"	GO:0010033	3	Sym_238053_c0_g1	2.14707139339205
"response to organic substance"	GO:0010033	3	Sym_119843_c6_g1	0.209040577179986
"response to organic substance"	GO:0010033	3	Sym_206385_c0_g1	-2.26998391924076
"response to organic substance"	GO:0010033	3	Sym_148542_c0_g2	1.03881225141143
"response to chemical"	GO:0042221	2	Sym_117355_c0_g1	-15.2742525081769
"response to chemical"	GO:0042221	2	Sym_140163_c0_g1	-12.9697659502789
"response to chemical"	GO:0042221	2	Sym_310154_c0_g1	-0.470040704815338
"response to chemical"	GO:0042221	2	Sym_57115_c0_g1	1.98948966194321
"response to chemical"	GO:0042221	2	Sym_107369_c3_g5	4.79102474473245
"response to chemical"	GO:0042221	2	Sym_24568_c0_g1	13.173091218881
"response to chemical"	GO:0042221	2	Sym_24952_c0_g1	0.34727173341827
"response to chemical"	GO:0042221	2	Sym_109253_c1_g2	-6.67510339942345
"response to chemical"	GO:0042221	2	Sym_237540_c0_g1	6.46071531374832
"response to chemical"	GO:0042221	2	Sym_130013_c0_g1	-17.3122750880958
"response to chemical"	GO:0042221	2	Sym_207498_c0_g1	5.2995498881607
"response to chemical"	GO:0042221	2	Sym_101971_c0_g1	0.579911609850416
"response to chemical"	GO:0042221	2	Sym_101806_c0_g1	-4.7199432842888
"response to chemical"	GO:0042221	2	Sym_94700_c0_g1	5.42830540184922
"response to chemical"	GO:0042221	2	Sym_278829_c0_g1	16.604073932379
"response to chemical"	GO:0042221	2	Sym_80796_c0_g1	-1.93509396999098
"response to chemical"	GO:0042221	2	Sym_146541_c1_g1	2.44959587284343
"response to chemical"	GO:0042221	2	Sym_109253_c1_g1	-1.96256514884043
"response to chemical"	GO:0042221	2	Sym_89763_c0_g1	4.24658403709751
"response to chemical"	GO:0042221	2	Sym_159792_c0_g1	-1.96728753976069
"response to chemical"	GO:0042221	2	Sym_209170_c0_g1	-0.320979054241698
"response to chemical"	GO:0042221	2	Sym_101138_c0_g1	1.81246345492872
"response to chemical"	GO:0042221	2	Sym_242526_c0_g1	0.047520492346321
"response to chemical"	GO:0042221	2	Sym_238053_c0_g1	2.14707139339205
"response to chemical"	GO:0042221	2	Sym_119843_c6_g1	0.209040577179986
"response to chemical"	GO:0042221	2	Sym_206385_c0_g1	-2.26998391924076
"response to chemical"	GO:0042221	2	Sym_148542_c0_g2	1.03881225141143
"response to chemical"	GO:0042221	2	Sym_114907_c3_g2	-3.55294363365509
"negative regulation of response to stimulus"	GO:0009968;GO:0010648;GO:0023057;GO:0048585;GO:0080134	5	Sym_310154_c0_g1	-0.470040704815338
"negative regulation of response to stimulus"	GO:0009968;GO:0010648;GO:0023057;GO:0048585;GO:0080134	5	Sym_131859_c1_g2	7.9919779886889
"negative regulation of response to stimulus"	GO:0009968;GO:0010648;GO:0023057;GO:0048585;GO:0080134	5	Sym_109358_c2_g1	0.0337533915191598
"negative regulation of response to stimulus"	GO:0009968;GO:0010648;GO:0023057;GO:0048585;GO:0080134	5	Sym_24568_c0_g1	13.173091218881
"negative regulation of response to stimulus"	GO:0009968;GO:0010648;GO:0023057;GO:0048585;GO:0080134	5	Sym_150432_c3_g6	-24.3735524301531
"negative regulation of response to stimulus"	GO:0009968;GO:0010648;GO:0023057;GO:0048585;GO:0080134	5	Sym_92829_c0_g1	-1.17648769658608
"negative regulation of response to stimulus"	GO:0009968;GO:0010648;GO:0023057;GO:0048585;GO:0080134	5	Sym_89763_c0_g1	4.24658403709751
"negative regulation of response to stimulus"	GO:0009968;GO:0010648;GO:0023057;GO:0048585;GO:0080134	5	Sym_66494_c0_g1	6.553490891989
"negative regulation of response to stimulus"	GO:0009968;GO:0010648;GO:0023057;GO:0048585;GO:0080134	5	Sym_109253_c1_g2	-6.67510339942345
"negative regulation of response to stimulus"	GO:0009968;GO:0010648;GO:0023057;GO:0048585;GO:0080134	5	Sym_109253_c1_g1	-1.96256514884043
"regulation of transcription, DNA-templated"	GO:0006355;GO:1903506;GO:2001141	6	Sym_89236_c0_g1	12.4629079728538
"regulation of transcription, DNA-templated"	GO:0006355;GO:1903506;GO:2001141	6	Sym_109358_c2_g1	0.0337533915191598
"regulation of transcription, DNA-templated"	GO:0006355;GO:1903506;GO:2001141	6	Sym_284899_c0_g1	1.48179704149778
"regulation of transcription, DNA-templated"	GO:0006355;GO:1903506;GO:2001141	6	Sym_107369_c3_g5	4.79102474473245
"regulation of transcription, DNA-templated"	GO:0006355;GO:1903506;GO:2001141	6	Sym_24568_c0_g1	13.173091218881
"regulation of transcription, DNA-templated"	GO:0006355;GO:1903506;GO:2001141	6	Sym_121495_c10_g2	5.54176501764058
"regulation of transcription, DNA-templated"	GO:0006355;GO:1903506;GO:2001141	6	Sym_130013_c0_g1	-17.3122750880958
"regulation of transcription, DNA-templated"	GO:0006355;GO:1903506;GO:2001141	6	Sym_31210_c0_g1	7.90449045963654
"regulation of transcription, DNA-templated"	GO:0006355;GO:1903506;GO:2001141	6	Sym_104762_c1_g5	5.4123727217047
"regulation of transcription, DNA-templated"	GO:0006355;GO:1903506;GO:2001141	6	Sym_45310_c0_g1	-1.99729097744294
"regulation of transcription, DNA-templated"	GO:0006355;GO:1903506;GO:2001141	6	Sym_130850_c4_g1	4.35315264231906
"cellular response to oxygen-containing compound"	GO:1901701	2	Sym_57115_c0_g1	1.98948966194321
"cellular response to oxygen-containing compound"	GO:1901701	2	Sym_107369_c3_g5	4.79102474473245
"cellular response to oxygen-containing compound"	GO:1901701	2	Sym_207498_c0_g1	5.2995498881607
"cellular response to oxygen-containing compound"	GO:1901701	2	Sym_94700_c0_g1	5.42830540184922
"cellular response to oxygen-containing compound"	GO:1901701	2	Sym_159792_c0_g1	-1.96728753976069
"cellular response to oxygen-containing compound"	GO:1901701	2	Sym_114907_c3_g2	-3.55294363365509
"cellular response to stress"	GO:0033554	3	Sym_310154_c0_g1	-0.470040704815338
"cellular response to stress"	GO:0033554	3	Sym_126392_c0_g1	-9.71946432391039
"cellular response to stress"	GO:0033554	3	Sym_57115_c0_g1	1.98948966194321
"cellular response to stress"	GO:0033554	3	Sym_125225_c1_g2	1.54171764055747
"cellular response to stress"	GO:0033554	3	Sym_24952_c0_g1	0.34727173341827
"cellular response to stress"	GO:0033554	3	Sym_103763_c6_g1	1.35620640810077
"cellular response to stress"	GO:0033554	3	Sym_110848_c2_g1	54.6250108043551
"cellular response to stress"	GO:0033554	3	Sym_130013_c0_g1	-17.3122750880958
"cellular response to stress"	GO:0033554	3	Sym_207498_c0_g1	5.2995498881607
"cellular response to stress"	GO:0033554	3	Sym_107127_c2_g8	-0.522586677796726
"cellular response to stress"	GO:0033554	3	Sym_28806_c0_g1	6.16378643446764
"cellular response to stress"	GO:0033554	3	Sym_125225_c1_g1	5.63001896041506
"cellular response to stress"	GO:0033554	3	Sym_125225_c1_g3	-3.73497716080894
"cellular response to stress"	GO:0033554	3	Sym_89763_c0_g1	4.24658403709751
"cellular response to stress"	GO:0033554	3	Sym_209170_c0_g1	-0.320979054241698
"cellular response to stress"	GO:0033554	3	Sym_101138_c0_g1	1.81246345492872
