name	term	lev	seq	value
"negative regulation of cellular metabolic process"	GO:0031324;GO:0051172	2	Sym_109253_c1_g2	-4.07479292137967
"negative regulation of cellular metabolic process"	GO:0031324;GO:0051172	2	Sym_121495_c10_g2	2.50119520282685
"negative regulation of cellular metabolic process"	GO:0031324;GO:0051172	2	Sym_130013_c0_g1	6.1725525506105
"negative regulation of cellular metabolic process"	GO:0031324;GO:0051172	2	Sym_112389_c0_g1	0.985562171814962
"negative regulation of cellular metabolic process"	GO:0031324;GO:0051172	2	Sym_145648_c3_g1	-1.13964814778694
"negative regulation of cellular metabolic process"	GO:0031324;GO:0051172	2	Sym_104762_c1_g5	-6.80631077923629
"negative regulation of cellular metabolic process"	GO:0031324;GO:0051172	2	Sym_109253_c1_g1	1.57359036822975
"negative regulation of cellular metabolic process"	GO:0031324;GO:0051172	2	Sym_147119_c0_g1	0.330276428917375
"negative regulation of cellular metabolic process"	GO:0031324;GO:0051172	2	Sym_128217_c2_g1	-0.946632288707344
"negative regulation of cellular metabolic process"	GO:0031324;GO:0051172	2	Sym_69276_c0_g1	1.49397127110569
"negative regulation of cellular metabolic process"	GO:0031324;GO:0051172	2	Sym_100230_c0_g1	8.89454650346743
"negative regulation of cellular metabolic process"	GO:0031324;GO:0051172	2	Sym_84654_c0_g1	-3.11425835421903
"negative regulation of cellular metabolic process"	GO:0031324;GO:0051172	2	Sym_130850_c4_g1	-6.877253236067
"response to light stimulus"	GO:0009416;GO:0009314	4	Sym_103763_c6_g1	1.64809471626028
"response to light stimulus"	GO:0009416;GO:0009314	4	Sym_107242_c3_g1	3.72647676843126
"response to light stimulus"	GO:0009416;GO:0009314	4	Sym_146541_c1_g1	-8.09430899017412
"response to light stimulus"	GO:0009416;GO:0009314	4	Sym_238053_c0_g1	-7.48550007893156
"response to light stimulus"	GO:0009416;GO:0009314	4	Sym_105943_c4_g1	-0.477191255612564
"DNA metabolic process"	GO:0006259;GO:0006281;GO:0006974	2	Sym_121495_c10_g3	-2.43816164327294
"DNA metabolic process"	GO:0006259;GO:0006281;GO:0006974	2	Sym_103763_c6_g1	1.64809471626028
"DNA metabolic process"	GO:0006259;GO:0006281;GO:0006974	2	Sym_107127_c2_g8	3.31675479217134
"DNA metabolic process"	GO:0006259;GO:0006281;GO:0006974	2	Sym_28806_c0_g1	0.61347772348389
"DNA metabolic process"	GO:0006259;GO:0006281;GO:0006974	2	Sym_115147_c3_g1	-1.09499257037519
"DNA metabolic process"	GO:0006259;GO:0006281;GO:0006974	2	Sym_100230_c0_g1	8.89454650346743
"DNA metabolic process"	GO:0006259;GO:0006281;GO:0006974	2	Sym_152309_c0_g2	-11.5566218346626
"DNA metabolic process"	GO:0006259;GO:0006281;GO:0006974	2	Sym_142384_c1_g2	-2.71930854896858
"cellular component assembly"	GO:0022607	2	Sym_138442_c2_g4	-1.07245367093778
"cellular component assembly"	GO:0022607	2	Sym_133740_c1_g1	1.32754046388189
"cellular component assembly"	GO:0022607	2	Sym_131859_c1_g2	5.83979639411501
"cellular component assembly"	GO:0022607	2	Sym_178813_c0_g1	-1.66116606087105
"cellular component assembly"	GO:0022607	2	Sym_205051_c0_g1	36.6258781028596
"cellular component assembly"	GO:0022607	2	Sym_103301_c0_g1	-0.662851698776769
"cellular component assembly"	GO:0022607	2	Sym_237540_c0_g1	13.2824926785187
"cellular component assembly"	GO:0022607	2	Sym_30900_c0_g1	1.9750961562418
"cellular component assembly"	GO:0022607	2	Sym_102785_c0_g1	8.05531505118345
"cellular component assembly"	GO:0022607	2	Sym_43139_c0_g1	-3.22564337894425
"cellular component assembly"	GO:0022607	2	Sym_139545_c4_g1	-2.01932242622509
"cellular component assembly"	GO:0022607	2	Sym_147201_c3_g4	1.02402041549374
"cellular component assembly"	GO:0022607	2	Sym_150495_c0_g1	0.295357849726893
"cellular component assembly"	GO:0022607	2	Sym_67337_c0_g1	2.36672403963537
"cellular component assembly"	GO:0022607	2	Sym_113783_c0_g1	-1.4640532990148
"cellular component assembly"	GO:0022607	2	Sym_137236_c0_g1	0.0324716805471844
"cellular component assembly"	GO:0022607	2	Sym_101312_c0_g2	-3.10341568803234
"cellular component assembly"	GO:0022607	2	Sym_90254_c0_g1	7.99222380357747
"cellular component assembly"	GO:0022607	2	Sym_147119_c0_g1	0.330276428917375
"cellular component assembly"	GO:0022607	2	Sym_113653_c1_g2	-22.4809407064687
"cellular component assembly"	GO:0022607	2	Sym_175830_c0_g1	-0.373197317978894
"cellular component assembly"	GO:0022607	2	Sym_115171_c4_g3	-0.96290338136238
"cellular component assembly"	GO:0022607	2	Sym_124370_c1_g1	-0.598187209802267
"cellular component assembly"	GO:0022607	2	Sym_120913_c7_g2	-2.15956664826875
"carbohydrate derivative metabolic process"	GO:1901135;GO:0009117;GO:0006753;GO:0019637;GO:0055086;GO:0009259;GO:0019693	2	Sym_126392_c0_g1	-0.224133526947624
"carbohydrate derivative metabolic process"	GO:1901135;GO:0009117;GO:0006753;GO:0019637;GO:0055086;GO:0009259;GO:0019693	2	Sym_127086_c1_g3	-0.273855837115441
"carbohydrate derivative metabolic process"	GO:1901135;GO:0009117;GO:0006753;GO:0019637;GO:0055086;GO:0009259;GO:0019693	2	Sym_107578_c2_g1	-1.10516438094495
"carbohydrate derivative metabolic process"	GO:1901135;GO:0009117;GO:0006753;GO:0019637;GO:0055086;GO:0009259;GO:0019693	2	Sym_107578_c2_g2	-0.53508738027716
"carbohydrate derivative metabolic process"	GO:1901135;GO:0009117;GO:0006753;GO:0019637;GO:0055086;GO:0009259;GO:0019693	2	Sym_105819_c0_g1	-5.48831246788115
"carbohydrate derivative metabolic process"	GO:1901135;GO:0009117;GO:0006753;GO:0019637;GO:0055086;GO:0009259;GO:0019693	2	Sym_106193_c0_g1	0.266178946928881
"carbohydrate derivative metabolic process"	GO:1901135;GO:0009117;GO:0006753;GO:0019637;GO:0055086;GO:0009259;GO:0019693	2	Sym_211422_c0_g1	-2.88350466247405
"carbohydrate derivative metabolic process"	GO:1901135;GO:0009117;GO:0006753;GO:0019637;GO:0055086;GO:0009259;GO:0019693	2	Sym_176037_c0_g1	-0.71450110033221
"carbohydrate derivative metabolic process"	GO:1901135;GO:0009117;GO:0006753;GO:0019637;GO:0055086;GO:0009259;GO:0019693	2	Sym_116663_c1_g1	-0.191313982081301
"carbohydrate derivative metabolic process"	GO:1901135;GO:0009117;GO:0006753;GO:0019637;GO:0055086;GO:0009259;GO:0019693	2	Sym_244548_c0_g1	-61.1818249116412
"carbohydrate derivative metabolic process"	GO:1901135;GO:0009117;GO:0006753;GO:0019637;GO:0055086;GO:0009259;GO:0019693	2	Sym_101543_c0_g2	-13.3092254362418
"carbohydrate derivative metabolic process"	GO:1901135;GO:0009117;GO:0006753;GO:0019637;GO:0055086;GO:0009259;GO:0019693	2	Sym_101543_c0_g3	-4.83332352909251
"carbohydrate derivative metabolic process"	GO:1901135;GO:0009117;GO:0006753;GO:0019637;GO:0055086;GO:0009259;GO:0019693	2	Sym_113653_c1_g2	-22.4809407064687
"carbohydrate derivative metabolic process"	GO:1901135;GO:0009117;GO:0006753;GO:0019637;GO:0055086;GO:0009259;GO:0019693	2	Sym_208217_c0_g1	1.77326250004317
"carbohydrate derivative metabolic process"	GO:1901135;GO:0009117;GO:0006753;GO:0019637;GO:0055086;GO:0009259;GO:0019693	2	Sym_142384_c1_g2	-2.71930854896858
"carbohydrate derivative metabolic process"	GO:1901135;GO:0009117;GO:0006753;GO:0019637;GO:0055086;GO:0009259;GO:0019693	2	Sym_109725_c2_g2	-0.150318508403171
"carbohydrate derivative metabolic process"	GO:1901135;GO:0009117;GO:0006753;GO:0019637;GO:0055086;GO:0009259;GO:0019693	2	Sym_174615_c0_g1	-12.0305196781801
"carbohydrate derivative metabolic process"	GO:1901135;GO:0009117;GO:0006753;GO:0019637;GO:0055086;GO:0009259;GO:0019693	2	Sym_120676_c2_g1	-4.74919964214161
"carbohydrate derivative metabolic process"	GO:1901135;GO:0009117;GO:0006753;GO:0019637;GO:0055086;GO:0009259;GO:0019693	2	Sym_144324_c2_g4	-1.22980373812778
"carbohydrate derivative metabolic process"	GO:1901135;GO:0009117;GO:0006753;GO:0019637;GO:0055086;GO:0009259;GO:0019693	2	Sym_37542_c0_g1	-0.0629221229476182
"carbohydrate derivative metabolic process"	GO:1901135;GO:0009117;GO:0006753;GO:0019637;GO:0055086;GO:0009259;GO:0019693	2	Sym_107647_c1_g2	-11.4130605925763
"movement of cell or subcellular component"	GO:0006928;GO:0040011	2	Sym_131859_c1_g2	5.83979639411501
"movement of cell or subcellular component"	GO:0006928;GO:0040011	2	Sym_205051_c0_g1	36.6258781028596
"movement of cell or subcellular component"	GO:0006928;GO:0040011	2	Sym_30900_c0_g1	1.9750961562418
"movement of cell or subcellular component"	GO:0006928;GO:0040011	2	Sym_102785_c0_g1	8.05531505118345
"movement of cell or subcellular component"	GO:0006928;GO:0040011	2	Sym_120913_c7_g2	-2.15956664826875
"movement of cell or subcellular component"	GO:0006928;GO:0040011	2	Sym_112389_c0_g1	0.985562171814962
"purine nucleotide metabolic process"	GO:0046034;GO:0009150;GO:0006163;GO:0072521	5	Sym_127086_c1_g3	-0.273855837115441
"purine nucleotide metabolic process"	GO:0046034;GO:0009150;GO:0006163;GO:0072521	5	Sym_107578_c2_g1	-1.10516438094495
"purine nucleotide metabolic process"	GO:0046034;GO:0009150;GO:0006163;GO:0072521	5	Sym_107578_c2_g2	-0.53508738027716
"purine nucleotide metabolic process"	GO:0046034;GO:0009150;GO:0006163;GO:0072521	5	Sym_105819_c0_g1	-5.48831246788115
"purine nucleotide metabolic process"	GO:0046034;GO:0009150;GO:0006163;GO:0072521	5	Sym_211422_c0_g1	-2.88350466247405
"purine nucleotide metabolic process"	GO:0046034;GO:0009150;GO:0006163;GO:0072521	5	Sym_176037_c0_g1	-0.71450110033221
"purine nucleotide metabolic process"	GO:0046034;GO:0009150;GO:0006163;GO:0072521	5	Sym_156351_c0_g1	-13.2671179124383
"purine nucleotide metabolic process"	GO:0046034;GO:0009150;GO:0006163;GO:0072521	5	Sym_101543_c0_g2	-13.3092254362418
"purine nucleotide metabolic process"	GO:0046034;GO:0009150;GO:0006163;GO:0072521	5	Sym_101543_c0_g3	-4.83332352909251
"purine nucleotide metabolic process"	GO:0046034;GO:0009150;GO:0006163;GO:0072521	5	Sym_113653_c1_g2	-22.4809407064687
"purine nucleotide metabolic process"	GO:0046034;GO:0009150;GO:0006163;GO:0072521	5	Sym_208217_c0_g1	1.77326250004317
"purine nucleotide metabolic process"	GO:0046034;GO:0009150;GO:0006163;GO:0072521	5	Sym_142384_c1_g2	-2.71930854896858
"purine nucleotide metabolic process"	GO:0046034;GO:0009150;GO:0006163;GO:0072521	5	Sym_120676_c2_g1	-4.74919964214161
"purine nucleotide metabolic process"	GO:0046034;GO:0009150;GO:0006163;GO:0072521	5	Sym_174615_c0_g1	-12.0305196781801
"purine nucleotide metabolic process"	GO:0046034;GO:0009150;GO:0006163;GO:0072521	5	Sym_144324_c2_g4	-1.22980373812778
"carbohydrate biosynthetic process"	GO:0016051	2	Sym_127086_c1_g3	-0.273855837115441
"carbohydrate biosynthetic process"	GO:0016051	2	Sym_211422_c0_g1	-2.88350466247405
"carbohydrate biosynthetic process"	GO:0016051	2	Sym_102664_c0_g1	0.378359429094274
"carbohydrate biosynthetic process"	GO:0016051	2	Sym_271368_c0_g1	42.7295258977713
"carbohydrate biosynthetic process"	GO:0016051	2	Sym_149385_c2_g1	-6.19781610711728
"carbohydrate biosynthetic process"	GO:0016051	2	Sym_109725_c2_g2	-0.150318508403171
"phosphorylation"	GO:0016310	2	Sym_140163_c0_g1	-14.0962370651635
"phosphorylation"	GO:0016310	2	Sym_30458_c0_g1	8.33934130259168
"phosphorylation"	GO:0016310	2	Sym_127086_c1_g3	-0.273855837115441
"phosphorylation"	GO:0016310	2	Sym_107578_c2_g1	-1.10516438094495
"phosphorylation"	GO:0016310	2	Sym_107578_c2_g2	-0.53508738027716
"phosphorylation"	GO:0016310	2	Sym_211422_c0_g1	-2.88350466247405
"phosphorylation"	GO:0016310	2	Sym_85763_c0_g2	-0.418774948238708
"phosphorylation"	GO:0016310	2	Sym_156351_c0_g1	-13.2671179124383
"phosphorylation"	GO:0016310	2	Sym_115874_c4_g1	0.102243361472688
"phosphorylation"	GO:0016310	2	Sym_113653_c1_g2	-22.4809407064687
"hormone-mediated signaling pathway"	GO:0009755	2	Sym_140163_c0_g1	-14.0962370651635
"hormone-mediated signaling pathway"	GO:0009755	2	Sym_125225_c1_g2	-0.78987481266211
"hormone-mediated signaling pathway"	GO:0009755	2	Sym_125225_c1_g1	-0.95138836303257
"hormone-mediated signaling pathway"	GO:0009755	2	Sym_125225_c1_g3	-33.3722638015644
"hormone-mediated signaling pathway"	GO:0009755	2	Sym_53466_c0_g1	-1.32038195502402
"positive regulation of protein metabolic process"	GO:0032270;GO:0051247	2	Sym_24568_c0_g1	16.2353942201521
"positive regulation of protein metabolic process"	GO:0032270;GO:0051247	2	Sym_111423_c4_g1	0.629301819249032
"positive regulation of protein metabolic process"	GO:0032270;GO:0051247	2	Sym_145648_c3_g1	-1.13964814778694
"positive regulation of protein metabolic process"	GO:0032270;GO:0051247	2	Sym_100802_c0_g1	-4.46148008552169
"positive regulation of protein metabolic process"	GO:0032270;GO:0051247	2	Sym_84654_c0_g1	-3.11425835421903
"positive regulation of protein metabolic process"	GO:0032270;GO:0051247	2	Sym_80796_c0_g1	2.75787866185817
"membrane organization"	GO:0061024	2	Sym_131859_c1_g2	5.83979639411501
"membrane organization"	GO:0061024	2	Sym_237540_c0_g1	13.2824926785187
"membrane organization"	GO:0061024	2	Sym_107242_c3_g1	3.72647676843126
"membrane organization"	GO:0061024	2	Sym_159792_c0_g1	-2.71154134479165
"membrane organization"	GO:0061024	2	Sym_100008_c0_g3	0.652887439468474
"membrane organization"	GO:0061024	2	Sym_115171_c4_g3	-0.96290338136238
"membrane organization"	GO:0061024	2	Sym_84654_c0_g1	-3.11425835421903
"positive regulation of RNA metabolic process"	GO:0051254	4	Sym_109358_c2_g1	-0.530669227466644
"positive regulation of RNA metabolic process"	GO:0051254	4	Sym_284899_c0_g1	7.05401579318168
"positive regulation of RNA metabolic process"	GO:0051254	4	Sym_107369_c3_g5	0.117245382176398
"positive regulation of RNA metabolic process"	GO:0051254	4	Sym_104762_c1_g5	-6.80631077923629
"positive regulation of RNA metabolic process"	GO:0051254	4	Sym_128217_c2_g1	-0.946632288707344
"positive regulation of RNA metabolic process"	GO:0051254	4	Sym_69276_c0_g1	1.49397127110569
"positive regulation of RNA metabolic process"	GO:0051254	4	Sym_84654_c0_g1	-3.11425835421903
"cell communication"	GO:0031668;GO:0009991;GO:0007154;GO:0071496	3	Sym_126392_c0_g1	-0.224133526947624
"cell communication"	GO:0031668;GO:0009991;GO:0007154;GO:0071496	3	Sym_125225_c1_g2	-0.78987481266211
"cell communication"	GO:0031668;GO:0009991;GO:0007154;GO:0071496	3	Sym_207498_c0_g1	4.13727158147116
"cell communication"	GO:0031668;GO:0009991;GO:0007154;GO:0071496	3	Sym_107127_c2_g8	3.31675479217134
"cell communication"	GO:0031668;GO:0009991;GO:0007154;GO:0071496	3	Sym_145648_c3_g1	-1.13964814778694
"cell communication"	GO:0031668;GO:0009991;GO:0007154;GO:0071496	3	Sym_125225_c1_g1	-0.95138836303257
"cell communication"	GO:0031668;GO:0009991;GO:0007154;GO:0071496	3	Sym_125225_c1_g3	-33.3722638015644
"cell communication"	GO:0031668;GO:0009991;GO:0007154;GO:0071496	3	Sym_127086_c1_g3	-0.273855837115441
"cell communication"	GO:0031668;GO:0009991;GO:0007154;GO:0071496	3	Sym_100008_c0_g3	0.652887439468474
"cell communication"	GO:0031668;GO:0009991;GO:0007154;GO:0071496	3	Sym_242526_c0_g1	-49.1375764095091
"cellular carbohydrate metabolic process"	GO:0044262	3	Sym_103005_c0_g1	-7.03247395551668
"cellular carbohydrate metabolic process"	GO:0044262	3	Sym_82427_c0_g1	10.2741796340878
"cellular carbohydrate metabolic process"	GO:0044262	3	Sym_125914_c2_g1	0.975291157351245
"cellular carbohydrate metabolic process"	GO:0044262	3	Sym_133813_c2_g1	1.90138426453913
"cellular carbohydrate metabolic process"	GO:0044262	3	Sym_271368_c0_g1	42.7295258977713
"response to oxidative stress"	GO:0006979	3	Sym_310154_c0_g1	-0.107919262979185
"response to oxidative stress"	GO:0006979	3	Sym_209170_c0_g1	-1.21885817220069
"response to oxidative stress"	GO:0006979	3	Sym_82593_c0_g2	0.246569685967351
"response to oxidative stress"	GO:0006979	3	Sym_114907_c3_g2	-1.94385574826031
"response to oxidative stress"	GO:0006979	3	Sym_30446_c0_g1	5.33878880661604
"response to oxygen-containing compound"	GO:1901700	2	Sym_117355_c0_g1	-1.39800870612488
"response to oxygen-containing compound"	GO:1901700	2	Sym_140163_c0_g1	-14.0962370651635
"response to oxygen-containing compound"	GO:1901700	2	Sym_310154_c0_g1	-0.107919262979185
"response to oxygen-containing compound"	GO:1901700	2	Sym_57115_c0_g1	-15.119363668111
"response to oxygen-containing compound"	GO:1901700	2	Sym_107369_c3_g5	0.117245382176398
"response to oxygen-containing compound"	GO:1901700	2	Sym_24568_c0_g1	16.2353942201521
"response to oxygen-containing compound"	GO:1901700	2	Sym_109253_c1_g2	-4.07479292137967
"response to oxygen-containing compound"	GO:1901700	2	Sym_207498_c0_g1	4.13727158147116
"response to oxygen-containing compound"	GO:1901700	2	Sym_94700_c0_g1	1.53117151021395
"response to oxygen-containing compound"	GO:1901700	2	Sym_109253_c1_g1	1.57359036822975
"response to oxygen-containing compound"	GO:1901700	2	Sym_159792_c0_g1	-2.71154134479165
"response to oxygen-containing compound"	GO:1901700	2	Sym_209170_c0_g1	-1.21885817220069
"response to oxygen-containing compound"	GO:1901700	2	Sym_242526_c0_g1	-49.1375764095091
"response to oxygen-containing compound"	GO:1901700	2	Sym_238053_c0_g1	-7.48550007893156
"response to oxygen-containing compound"	GO:1901700	2	Sym_119843_c6_g1	15.250034955111
"response to oxygen-containing compound"	GO:1901700	2	Sym_148542_c0_g2	-8.11764781885257
"response to oxygen-containing compound"	GO:1901700	2	Sym_114907_c3_g2	-1.94385574826031
"cellular response to oxygen-containing compound"	GO:1901701	2	Sym_57115_c0_g1	-15.119363668111
"cellular response to oxygen-containing compound"	GO:1901701	2	Sym_107369_c3_g5	0.117245382176398
"cellular response to oxygen-containing compound"	GO:1901701	2	Sym_207498_c0_g1	4.13727158147116
"cellular response to oxygen-containing compound"	GO:1901701	2	Sym_94700_c0_g1	1.53117151021395
"cellular response to oxygen-containing compound"	GO:1901701	2	Sym_159792_c0_g1	-2.71154134479165
"cellular response to oxygen-containing compound"	GO:1901701	2	Sym_114907_c3_g2	-1.94385574826031
"regulation of nucleobase-containing compound metabolic process"	GO:0051252;GO:0019219	3	Sym_89236_c0_g1	-18.9152456457284
"regulation of nucleobase-containing compound metabolic process"	GO:0051252;GO:0019219	3	Sym_109358_c2_g1	-0.530669227466644
"regulation of nucleobase-containing compound metabolic process"	GO:0051252;GO:0019219	3	Sym_284899_c0_g1	7.05401579318168
"regulation of nucleobase-containing compound metabolic process"	GO:0051252;GO:0019219	3	Sym_107369_c3_g5	0.117245382176398
"regulation of nucleobase-containing compound metabolic process"	GO:0051252;GO:0019219	3	Sym_24568_c0_g1	16.2353942201521
"regulation of nucleobase-containing compound metabolic process"	GO:0051252;GO:0019219	3	Sym_121495_c10_g2	2.50119520282685
"regulation of nucleobase-containing compound metabolic process"	GO:0051252;GO:0019219	3	Sym_130013_c0_g1	6.1725525506105
"regulation of nucleobase-containing compound metabolic process"	GO:0051252;GO:0019219	3	Sym_31210_c0_g1	7.17959835086772
"regulation of nucleobase-containing compound metabolic process"	GO:0051252;GO:0019219	3	Sym_43139_c0_g1	-3.22564337894425
"regulation of nucleobase-containing compound metabolic process"	GO:0051252;GO:0019219	3	Sym_104762_c1_g5	-6.80631077923629
"regulation of nucleobase-containing compound metabolic process"	GO:0051252;GO:0019219	3	Sym_128217_c2_g1	-0.946632288707344
"regulation of nucleobase-containing compound metabolic process"	GO:0051252;GO:0019219	3	Sym_69276_c0_g1	1.49397127110569
"regulation of nucleobase-containing compound metabolic process"	GO:0051252;GO:0019219	3	Sym_104103_c2_g4	-0.71413616432613
"regulation of nucleobase-containing compound metabolic process"	GO:0051252;GO:0019219	3	Sym_45310_c0_g1	-4.24782038117046
"regulation of nucleobase-containing compound metabolic process"	GO:0051252;GO:0019219	3	Sym_119843_c6_g1	15.250034955111
"regulation of nucleobase-containing compound metabolic process"	GO:0051252;GO:0019219	3	Sym_84654_c0_g1	-3.11425835421903
"regulation of nucleobase-containing compound metabolic process"	GO:0051252;GO:0019219	3	Sym_130850_c4_g1	-6.877253236067
"regulation of nucleobase-containing compound metabolic process"	GO:0051252;GO:0019219	3	Sym_101501_c0_g2	-0.928240260689423
"regulation of nucleobase-containing compound metabolic process"	GO:0051252;GO:0019219	3	Sym_157544_c0_g1	4.47498758621292
"regulation of nucleobase-containing compound metabolic process"	GO:0051252;GO:0019219	3	Sym_100230_c0_g1	8.89454650346743
"regulation of nucleobase-containing compound metabolic process"	GO:0051252;GO:0019219	3	Sym_101501_c0_g1	3.95441988581741
"regulation of biological quality"	GO:0065008	2	Sym_131859_c1_g2	5.83979639411501
"regulation of biological quality"	GO:0065008	2	Sym_57115_c0_g1	-15.119363668111
"regulation of biological quality"	GO:0065008	2	Sym_109358_c2_g1	-0.530669227466644
"regulation of biological quality"	GO:0065008	2	Sym_127086_c1_g3	-0.273855837115441
"regulation of biological quality"	GO:0065008	2	Sym_284899_c0_g1	7.05401579318168
"regulation of biological quality"	GO:0065008	2	Sym_24568_c0_g1	16.2353942201521
"regulation of biological quality"	GO:0065008	2	Sym_109253_c1_g2	-4.07479292137967
"regulation of biological quality"	GO:0065008	2	Sym_110848_c2_g1	2.0755308621403
"regulation of biological quality"	GO:0065008	2	Sym_237540_c0_g1	13.2824926785187
"regulation of biological quality"	GO:0065008	2	Sym_94907_c0_g2	18.4876594115042
"regulation of biological quality"	GO:0065008	2	Sym_28806_c0_g1	0.61347772348389
"regulation of biological quality"	GO:0065008	2	Sym_145648_c3_g1	-1.13964814778694
"regulation of biological quality"	GO:0065008	2	Sym_84255_c0_g2	0.200887196280385
"regulation of biological quality"	GO:0065008	2	Sym_92829_c0_g1	0.38997535529179
"regulation of biological quality"	GO:0065008	2	Sym_43139_c0_g1	-3.22564337894425
"regulation of biological quality"	GO:0065008	2	Sym_80796_c0_g1	2.75787866185817
"regulation of biological quality"	GO:0065008	2	Sym_109253_c1_g1	1.57359036822975
"regulation of biological quality"	GO:0065008	2	Sym_159792_c0_g1	-2.71154134479165
"regulation of biological quality"	GO:0065008	2	Sym_69276_c0_g1	1.49397127110569
"regulation of biological quality"	GO:0065008	2	Sym_82593_c0_g2	0.246569685967351
"regulation of biological quality"	GO:0065008	2	Sym_100008_c0_g3	0.652887439468474
"regulation of biological quality"	GO:0065008	2	Sym_119843_c6_g1	15.250034955111
"regulation of biological quality"	GO:0065008	2	Sym_113653_c1_g2	-22.4809407064687
"regulation of biological quality"	GO:0065008	2	Sym_84654_c0_g1	-3.11425835421903
"cell cycle"	GO:0007049	2	Sym_107369_c3_g5	0.117245382176398
"cell cycle"	GO:0007049	2	Sym_28806_c0_g1	0.61347772348389
"cell cycle"	GO:0007049	2	Sym_37542_c0_g1	-0.0629221229476182
"cell cycle"	GO:0007049	2	Sym_66995_c0_g1	-0.901139339173578
"cell cycle"	GO:0007049	2	Sym_282497_c0_g1	1.58597831106069
"transmembrane transport"	GO:0055085;GO:0034220	3	Sym_117355_c0_g1	-1.39800870612488
"transmembrane transport"	GO:0055085;GO:0034220	3	Sym_115069_c1_g1	9.24816636425155
"transmembrane transport"	GO:0055085;GO:0034220	3	Sym_136847_c3_g1	12.0492609525839
"transmembrane transport"	GO:0055085;GO:0034220	3	Sym_24952_c0_g1	-69.1736814680241
"transmembrane transport"	GO:0055085;GO:0034220	3	Sym_105819_c0_g1	-5.48831246788115
"transmembrane transport"	GO:0055085;GO:0034220	3	Sym_101441_c0_g1	3.73752184679616
"transmembrane transport"	GO:0055085;GO:0034220	3	Sym_176037_c0_g1	-0.71450110033221
"transmembrane transport"	GO:0055085;GO:0034220	3	Sym_128149_c1_g1	-8.04282547175407
"transmembrane transport"	GO:0055085;GO:0034220	3	Sym_89392_c0_g1	1.35410188875899
"transmembrane transport"	GO:0055085;GO:0034220	3	Sym_141362_c0_g3	-16.943075722627
"transmembrane transport"	GO:0055085;GO:0034220	3	Sym_101543_c0_g2	-13.3092254362418
"transmembrane transport"	GO:0055085;GO:0034220	3	Sym_102471_c7_g1	4.83583699478512
"transmembrane transport"	GO:0055085;GO:0034220	3	Sym_101543_c0_g3	-4.83332352909251
"transmembrane transport"	GO:0055085;GO:0034220	3	Sym_112513_c2_g1	-3.28059436606443
"transmembrane transport"	GO:0055085;GO:0034220	3	Sym_208217_c0_g1	1.77326250004317
"transmembrane transport"	GO:0055085;GO:0034220	3	Sym_135943_c0_g1	-4.75813562082652
"transmembrane transport"	GO:0055085;GO:0034220	3	Sym_120676_c2_g1	-4.74919964214161
"reproductive process"	GO:0022414	1	Sym_117355_c0_g1	-1.39800870612488
"reproductive process"	GO:0022414	1	Sym_136847_c3_g1	12.0492609525839
"reproductive process"	GO:0022414	1	Sym_205051_c0_g1	36.6258781028596
"reproductive process"	GO:0022414	1	Sym_103763_c6_g1	1.64809471626028
"reproductive process"	GO:0022414	1	Sym_101501_c0_g2	-0.928240260689423
"reproductive process"	GO:0022414	1	Sym_28806_c0_g1	0.61347772348389
"reproductive process"	GO:0022414	1	Sym_92614_c0_g2	0.280025840472364
"reproductive process"	GO:0022414	1	Sym_80796_c0_g1	2.75787866185817
"reproductive process"	GO:0022414	1	Sym_91477_c0_g1	-5.03760633963937
"reproductive process"	GO:0022414	1	Sym_131343_c2_g1	0.366958814383093
"reproductive process"	GO:0022414	1	Sym_69276_c0_g1	1.49397127110569
"reproductive process"	GO:0022414	1	Sym_242526_c0_g1	-49.1375764095091
"reproductive process"	GO:0022414	1	Sym_101501_c0_g1	3.95441988581741
"reproductive process"	GO:0022414	1	Sym_84654_c0_g1	-3.11425835421903
"reproductive process"	GO:0022414	1	Sym_130850_c4_g1	-6.877253236067
"fatty acid biosynthetic process"	GO:0006633;GO:0072330	3	Sym_136796_c2_g1	-6.80732584770358
"fatty acid biosynthetic process"	GO:0006633;GO:0072330	3	Sym_150495_c0_g1	0.295357849726893
"fatty acid biosynthetic process"	GO:0006633;GO:0072330	3	Sym_110246_c0_g1	-8.9028489000906
"fatty acid biosynthetic process"	GO:0006633;GO:0072330	3	Sym_108903_c2_g1	1.07082668657512
"fatty acid biosynthetic process"	GO:0006633;GO:0072330	3	Sym_144324_c2_g4	-1.22980373812778
"vesicle-mediated transport"	GO:0016192	2	Sym_102324_c0_g5	-0.0895604355932369
"vesicle-mediated transport"	GO:0016192	2	Sym_131859_c1_g2	5.83979639411501
"vesicle-mediated transport"	GO:0016192	2	Sym_30458_c0_g1	8.33934130259168
"vesicle-mediated transport"	GO:0016192	2	Sym_102764_c1_g1	0.772779734837966
"vesicle-mediated transport"	GO:0016192	2	Sym_43550_c0_g1	-98.2287966111583
"vesicle-mediated transport"	GO:0016192	2	Sym_237540_c0_g1	13.2824926785187
"vesicle-mediated transport"	GO:0016192	2	Sym_85763_c0_g2	-0.418774948238708
"vesicle-mediated transport"	GO:0016192	2	Sym_114907_c3_g1	-0.509850833046138
"vesicle-mediated transport"	GO:0016192	2	Sym_94700_c0_g1	1.53117151021395
"vesicle-mediated transport"	GO:0016192	2	Sym_157759_c0_g1	-0.0407217808470963
